iter	Passed	Remaining
342	5173	2367
343	5188	2353
344	5205	2338
345	5223	2324
346	5238	2309
347	5253	2294
348	5269	2280
349	5286	2265
350	5301	2250
351	5317	2235
352	5333	2221
353	5349	2206
354	5365	2191
355	5380	2176
356	5396	2161
357	5412	2146
358	5427	2131
359	5443	2116
360	5458	2101
361	5473	2086
362	5489	2071
363	5503	2056
364	5519	2041
365	5534	2026
366	5549	2011
367	5564	1996
368	5578	1980
369	5594	1965
370	5610	1950
371	5627	1936
372	5643	1921
373	5659	1906
374	5675	1891
375	5692	1877
376	5705	1861
377	5721	1846
378	5737	1831
379	5755	1817
380	5772	1802
381	5789	1788
382	5806	1773
383	5820	1758
384	5835	1743
385	5850	1727
386	5866	1712
387	5883	1698
388	5899	1683
389	5914	1668
390	5929	1652
391	5946	1638
392	5962	1623
393	5978	1608
394	5993	1593
395	6008	1578
396	6023	1562
397	6038	1547
398	6054	1532
399	6071	1517
400	6088	1503
401	6105	1488
402	6120	1473
403	6135	1457
404	6151	1442
405	6168	1428
406	6184	1413
407	6197	1397
408	6214	1382
409	6231	1367
410	6247	1352
411	6263	1337
412	6278	1322
413	6295	1307
414	6311	1292
415	6327	1277
416	6341	1262
417	6355	1246
418	6372	1231
419	6388	1216
420	6404	1201
421	6421	1186
422	6437	1171
423	6453	1156
424	6470	1141
425	6486	1126
426	6501	1111
427	6516	1096
428	6530	1080
429	6544	1065
430	6561	1050
431	6578	1035
432	6592	1020
433	6609	1005
434	6623	989
435	6637	974
436	6653	959
437	6669	944
438	6685	928
439	6700	913
440	6717	898
441	6732	883
442	6747	868
443	6766	853
444	6783	838
445	6798	823
446	6814	808
447	6831	792
448	6847	777
449	6864	762
450	6882	747
451	6899	732
452	6916	717
453	6930	702
454	6945	686
455	6961	671
456	6977	656
457	6992	641
458	7007	625
459	7023	610
460	7038	595
461	7054	580
462	7070	565
463	7086	549
464	7103	534
465	7118	519
466	7133	504
467	7150	488
468	7166	473
469	7183	458
470	7197	443
471	7213	427
472	7230	412
473	7247	397
474	7262	382
475	7278	367
476	7295	351
477	7311	336
478	7327	321
479	7344	306
480	7359	290
481	7375	275
482	7390	260
483	7406	244
484	7421	229
485	7437	214
486	7451	198
487	7468	183
488	7485	168
489	7501	153
490	7517	137
491	7532	122
492	7548	107
493	7563	91
494	7578	76
495	7594	61
496	7610	45
497	7626	30
498	7640	15
499	7656	0
