iter	Passed	Remaining
266	10734	29470
267	10766	29407
268	10804	29359
269	10841	29313
270	10892	29301
271	10939	29279
272	10993	29276
273	11047	29272
274	11085	29225
275	11120	29171
276	11158	29124
277	11211	29117
278	11243	29054
279	11272	28987
280	11302	28920
281	11337	28867
282	11372	28813
283	11422	28796
284	11474	28786
285	11526	28776
286	11556	28708
287	11583	28638
288	11613	28571
289	11646	28514
290	11683	28464
291	11717	28411
292	11750	28352
293	11782	28294
294	11816	28240
295	11849	28182
296	11895	28156
297	11924	28090
298	11958	28036
299	11989	27974
300	12020	27914
301	12054	27861
302	12090	27812
303	12123	27756
304	12152	27692
305	12195	27658
306	12232	27612
307	12269	27566
308	12307	27522
309	12339	27466
310	12372	27411
311	12408	27361
312	12442	27309
313	12474	27253
314	12509	27203
315	12540	27143
316	12572	27088
317	12607	27038
318	12641	26986
319	12670	26924
320	12707	26878
321	12746	26839
322	12790	26809
323	12834	26777
324	12867	26724
325	12898	26666
326	12929	26610
327	12963	26558
328	13000	26513
329	13044	26484
330	13083	26443
331	13114	26386
332	13145	26329
333	13178	26278
334	13214	26232
335	13247	26179
336	13281	26129
337	13313	26076
338	13348	26028
339	13379	25972
340	13408	25912
341	13440	25859
342	13473	25807
343	13503	25751
344	13538	25703
345	13576	25662
346	13610	25612
347	13639	25553
348	13670	25499
349	13704	25450
350	13736	25399
351	13769	25347
352	13799	25292
353	13832	25242
354	13863	25188
355	13892	25131
356	13921	25073
357	13951	25019
358	13983	24967
359	14013	24913
360	14050	24870
361	14080	24816
362	14109	24760
363	14141	24708
364	14176	24662
365	14208	24613
366	14238	24559
367	14275	24517
368	14305	24462
369	14335	24409
370	14370	24363
371	14399	24309
372	14429	24255
373	14460	24203
374	14490	24150
375	14524	24104
376	14555	24054
377	14586	24002
378	14615	23947
379	14644	23894
380	14674	23841
381	14703	23787
382	14733	23735
383	14764	23684
384	14794	23633
385	14836	23600
386	14869	23552
387	14912	23521
388	14968	23510
389	15001	23464
390	15033	23414
391	15063	23364
392	15096	23317
393	15127	23267
394	15161	23222
395	15193	23174
396	15224	23123
397	15255	23074
398	15287	23027
399	15326	22989
400	15357	22940
401	15389	22892
402	15421	22845
403	15457	22804
404	15487	22752
405	15516	22701
406	15545	22649
407	15583	22611
408	15615	22564
409	15644	22512
410	15677	22466
411	15707	22417
412	15741	22373
413	15773	22326
414	15803	22277
415	15833	22227
416	15863	22178
417	15896	22133
418	15927	22085
419	15966	22048
420	15995	21998
421	16025	21948
422	16055	21900
423	16090	21858
424	16121	21811
425	16152	21764
426	16190	21726
427	16222	21680
428	16252	21631
429	16284	21585
430	16313	21536
431	16341	21486
432	16374	21441
433	16408	21399
434	16440	21353
435	16473	21310
436	16508	21268
437	16538	21220
438	16569	21173
439	16598	21125
440	16628	21077
441	16657	21029
442	16688	20983
443	16724	20942
444	16779	20927
445	16812	20883
446	16849	20845
447	16886	20806
448	16923	20767
449	16972	20743
450	17016	20714
451	17046	20667
452	17077	20621
453	17115	20583
454	17154	20547
455	17210	20531
456	17240	20484
457	17271	20439
458	17303	20394
459	17332	20347
460	17368	20307
461	17400	20262
462	17436	20223
463	17472	20184
464	17510	20146
465	17544	20104
466	17576	20060
467	17609	20017
468	17645	19977
469	17678	19935
470	17715	19897
471	17746	19851
472	17780	19810
473	17811	19765
474	17846	19725
475	17879	19682
476	17910	19637
477	17949	19602
478	17983	19560
479	18035	19537
480	18073	19501
481	18101	19453
482	18131	19407
483	18166	19367
484	18206	19332
485	18242	19293
486	18277	19253
487	18313	19214
488	18355	19181
489	18392	19142
490	18422	19097
491	18451	19051
492	18482	19006
493	18513	18963
494	18548	18923
495	18580	18880
496	18612	18837
497	18645	18795
498	18675	18750
499	18707	18707
500	18750	18675
501	18780	18630
502	18808	18584
503	18838	18539
504	18867	18493
505	18904	18455
506	18950	18427
507	18982	18385
508	19015	18342
509	19045	18298
510	19078	18257
511	19111	18215
512	19143	18173
513	19175	18130
514	19210	18091
515	19248	18055
516	19284	18016
517	19318	17975
518	19352	17935
519	19383	17892
520	19415	17850
521	19446	17807
522	19480	17767
523	19531	17742
524	19560	17697
525	19588	17652
526	19617	17607
527	19647	17563
528	19678	17520
529	19718	17485
530	19748	17442
531	19780	17400
532	19812	17359
533	19842	17315
534	19872	17271
535	19903	17230
536	19937	17189
537	19969	17148
538	20002	17107
539	20032	17064
540	20065	17024
541	20099	16984
542	20130	16942
543	20163	16901
544	20193	16858
545	20224	16816
546	20262	16780
547	20300	16744
548	20349	16716
549	20404	16694
550	20432	16650
551	20463	16608
552	20514	16582
553	20545	16540
554	20580	16501
555	20619	16465
556	20657	16429
557	20689	16388
558	20720	16346
559	20755	16307
560	20788	16267
561	20819	16226
562	20852	16185
563	20883	16143
564	20917	16104
565	20947	16061
566	20980	16022
567	21010	15980
568	21045	15941
569	21075	15899
570	21105	15856
571	21143	15820
572	21179	15783
573	21220	15748
574	21249	15706
575	21279	15664
576	21309	15621
577	21347	15585
578	21379	15545
579	21410	15503
580	21440	15462
581	21477	15425
582	21506	15382
583	21537	15341
584	21567	15300
585	21601	15261
586	21633	15220
587	21664	15180
588	21705	15145
589	21737	15105
590	21769	15065
591	21800	15024
592	21834	14985
593	21865	14945
594	21897	14905
595	21929	14865
596	21962	14825
597	21993	14784
598	22028	14747
599	22058	14705
600	22088	14664
601	22122	14625
602	22161	14590
603	22192	14549
604	22224	14510
605	22255	14469
606	22286	14429
607	22320	14391
608	22352	14350
609	22382	14310
610	22413	14269
611	22447	14231
612	22476	14190
613	22506	14149
614	22539	14110
615	22579	14075
616	22610	14035
617	22637	13992
618	22668	13952
619	22700	13912
620	22730	13872
621	22763	13833
622	22793	13793
623	22835	13759
624	22910	13746
625	22957	13715
626	22991	13677
627	23031	13642
628	23070	13607
629	23118	13577
630	23166	13547
631	23209	13514
632	23245	13477
633	23281	13440
634	23318	13403
635	23353	13366
636	23391	13329
637	23443	13301
638	23484	13267
639	23515	13227
640	23548	13188
641	23583	13151
642	23624	13116
643	23662	13080
644	23705	13047
645	23744	13011
646	23774	12971
647	23804	12930
648	23834	12890
649	23864	12850
650	23903	12814
651	23934	12775
652	23974	12739
653	24039	12718
654	24070	12678
655	24101	12638
656	24143	12604
657	24184	12570
658	24254	12550
659	24289	12512
660	24328	12477
661	24396	12456
662	24447	12426
663	24486	12390
664	24519	12351
665	24555	12314
666	24608	12285
667	24648	12250
668	24689	12215
669	24724	12177
670	24763	12142
671	24797	12103
672	24835	12067
673	24873	12030
674	24966	12021
675	25020	11992
676	25100	11975
677	25176	11957
678	25339	11979
679	25618	12055
680	25801	12086
681	25927	12089
682	26024	12078
683	26084	12050
684	26209	12052
685	26273	12025
686	26328	11995
687	26402	11973
688	26547	11983
689	26688	11990
690	26734	11955
691	26859	11954
692	26930	11930
693	27004	11906
694	27073	11881
695	27136	11852
696	27202	11825
697	27240	11785
698	27314	11762
699	27405	11745
700	27447	11707
701	27496	11672
702	27553	11640
703	27598	11604
704	27642	11566
705	27676	11525
706	27708	11483
707	27743	11442
708	27788	11405
709	27829	11367
710	27868	11327
711	27919	11293
712	27948	11249
713	27976	11206
714	28006	11163
715	28043	11123
716	28087	11085
717	28135	11050
718	28198	11020
719	28240	10982
720	28285	10945
721	28328	10907
722	28368	10868
723	28539	10879
724	28644	10865
725	28701	10832
726	28761	10800
727	28837	10774
728	28893	10741
729	28967	10714
730	29014	10676
731	29067	10642
732	29119	10607
733	29177	10573
734	29209	10531
735	29247	10491
736	29282	10449
737	29315	10407
738	29349	10365
739	29383	10324
740	29417	10282
741	29448	10239
742	29489	10200
743	29523	10158
744	29555	10116
745	29588	10074
746	29625	10033
747	29656	9991
748	29686	9948
749	29806	9935
750	29882	9907
751	29931	9871
752	29976	9833
753	30055	9805
754	30121	9774
755	30164	9735
756	30217	9699
757	30286	9669
758	30326	9629
759	30370	9590
760	30411	9551
761	30446	9509
762	30491	9471
763	30526	9429
764	30560	9387
765	30599	9347
766	30634	9306
767	30669	9264
768	30718	9227
769	30754	9186
770	30787	9144
771	30819	9102
772	30852	9060
773	30922	9029
774	30966	8990
775	30998	8948
776	31032	8906
777	31072	8866
778	31132	8832
779	31187	8796
780	31231	8757
781	31280	8720
782	31324	8681
783	31371	8643
784	31417	8604
785	31463	8566
786	31540	8536
787	31633	8510
788	31698	8477
789	31772	8445
790	31864	8419
791	31988	8401
792	32069	8371
793	32132	8336
794	32187	8299
795	32267	8269
796	32310	8229
797	32354	8189
798	32421	8156
799	32502	8125
800	32552	8087
801	32645	8059
802	32693	8020
803	32769	7988
804	32827	7951
805	32931	7926
806	32987	7889
807	33066	7857
808	33158	7828
809	33215	7791
810	33280	7755
811	33395	7732
812	33494	7704
813	33537	7663
814	33594	7625
815	33697	7598
816	34437	7713
817	34518	7680
818	34674	7663
819	34771	7632
820	34861	7600
821	34959	7570
822	35001	7527
823	35038	7483
824	35094	7444
825	35152	7405
826	35189	7361
827	35226	7317
828	35269	7275
829	35315	7233
830	35379	7195
831	35414	7150
832	35448	7106
833	35492	7064
834	35588	7032
835	35622	6988
836	35691	6950
837	35757	6912
838	35801	6870
839	35844	6827
840	35888	6785
841	35930	6742
842	35969	6698
843	36006	6655
844	36078	6617
845	36128	6576
846	36213	6541
847	36264	6500
848	36311	6458
849	36357	6415
850	36391	6371
851	36438	6329
852	36500	6290
853	36604	6257
854	36643	6214
855	36686	6171
856	36749	6132
857	36811	6092
858	36870	6052
859	36917	6009
860	36967	5967
861	37017	5926
862	37082	5886
863	37149	5847
864	37200	5805
865	37243	5762
866	37298	5721
867	37374	5683
868	37430	5642
869	37470	5599
870	37520	5556
871	37560	5513
872	37600	5469
873	37638	5426
874	37685	5383
875	37719	5339
876	37753	5295
877	37786	5250
878	37822	5206
879	37856	5162
880	37886	5117
881	37922	5073
882	37952	5028
883	37983	4984
884	38017	4940
885	38053	4896
886	38087	4852
887	38126	4808
888	38156	4764
889	38189	4720
890	38220	4675
891	38250	4631
892	38279	4586
893	38310	4542
894	38341	4498
895	38375	4454
896	38404	4409
897	38436	4365
898	38467	4321
899	38499	4277
900	38529	4233
901	38560	4189
902	38593	4145
903	38624	4101
904	38656	4057
905	38687	4013
906	38718	3970
907	38748	3926
908	38778	3882
909	38812	3838
910	38882	3798
911	38920	3755
912	38956	3712
913	39002	3669
914	39044	3627
915	39137	3589
916	39164	3544
917	39193	3500
918	39222	3457
919	39255	3413
920	39290	3370
921	39325	3326
922	39356	3283
923	39387	3239
924	39418	3196
925	39454	3152
926	39486	3109
927	39519	3066
928	39566	3023
929	39648	2984
930	39701	2942
931	39773	2901
932	39816	2859
933	39867	2817
934	39920	2775
935	39962	2732
936	40000	2689
937	40041	2646
938	40084	2604
939	40126	2561
940	40165	2518
941	40201	2475
942	40235	2432
943	40267	2388
944	40302	2345
945	40347	2303
946	40375	2259
947	40403	2216
948	40433	2172
949	40467	2129
950	40503	2086
951	40535	2043
952	40567	2000
953	40598	1957
954	40630	1914
955	40664	1871
956	40697	1828
957	40728	1785
958	40761	1742
959	40792	1699
960	40823	1656
961	40855	1613
962	40888	1570
963	40926	1528
964	40964	1485
965	40998	1443
966	41038	1400
967	41080	1358
968	41117	1315
969	41153	1272
970	41190	1230
971	41227	1187
972	41258	1144
973	41290	1102
974	41324	1059
975	41355	1016
976	41387	974
977	41419	931
978	41451	889
979	41483	846
980	41515	804
981	41547	761
982	41578	719
983	41609	676
984	41639	634
985	41670	591
986	41701	549
987	41732	506
988	41765	464
989	41810	422
990	41845	380
991	41880	337
992	41918	295
993	41956	253
994	41994	211
995	42032	168
996	42075	126
997	42115	84
998	42156	42
999	42196	0
