iter	Passed	Remaining
348	9316	17378
349	9356	17376
350	9382	17348
351	9399	17303
352	9416	17259
353	9436	17220
354	9455	17179
355	9504	17192
356	9532	17168
357	9565	17154
358	9591	17125
359	9618	17100
360	9650	17083
361	9695	17087
362	9727	17069
363	9753	17042
364	9776	17008
365	9803	16981
366	9826	16948
367	9850	16916
368	9870	16878
369	9891	16842
370	9911	16803
371	9934	16771
372	9952	16730
373	9968	16685
374	9985	16642
375	10003	16600
376	10020	16559
377	10043	16527
378	10063	16489
379	10082	16450
380	10101	16412
381	10122	16376
382	10150	16351
383	10166	16308
384	10181	16264
385	10197	16220
386	10213	16177
387	10230	16136
388	10248	16097
389	10266	16057
390	10287	16023
391	10307	15987
392	10340	15971
393	10376	15959
394	10397	15924
395	10424	15900
396	10445	15864
397	10464	15828
398	10483	15790
399	10503	15755
400	10527	15725
401	10553	15698
402	10577	15669
403	10600	15637
404	10623	15606
405	10641	15569
406	10658	15528
407	10673	15487
408	10690	15447
409	10707	15408
410	10724	15369
411	10742	15331
412	10760	15293
413	10779	15257
414	10804	15229
415	10824	15196
416	10846	15164
417	10874	15140
418	10921	15144
419	10956	15130
420	10980	15101
421	11003	15071
422	11023	15036
423	11044	15004
424	11079	14990
425	11112	14973
426	11137	14945
427	11159	14914
428	11182	14883
429	11206	14854
430	11228	14823
431	11253	14796
432	11273	14762
433	11290	14724
434	11305	14684
435	11322	14646
436	11339	14608
437	11356	14571
438	11371	14532
439	11388	14494
440	11408	14461
441	11427	14427
442	11451	14397
443	11475	14370
444	11496	14338
445	11519	14309
446	11542	14279
447	11563	14247
448	11585	14217
449	11608	14188
450	11627	14154
451	11645	14119
452	11662	14082
453	11681	14048
454	11700	14015
455	11719	13980
456	11743	13953
457	11766	13924
458	11788	13894
459	11817	13873
460	11843	13847
461	11865	13816
462	11884	13783
463	11901	13748
464	11922	13716
465	11942	13685
466	11971	13663
467	11996	13636
468	12021	13610
469	12052	13591
470	12077	13564
471	12099	13535
472	12123	13507
473	12146	13478
474	12169	13450
475	12198	13428
476	12222	13401
477	12245	13372
478	12270	13346
479	12291	13315
480	12312	13285
481	12333	13254
482	12354	13223
483	12378	13196
484	12405	13172
485	12451	13168
486	12473	13139
487	12496	13111
488	12522	13085
489	12560	13073
490	12594	13056
491	12618	13028
492	12650	13009
493	12673	12981
494	12697	12954
495	12726	12931
496	12749	12903
497	12767	12869
498	12787	12838
499	12811	12811
500	12834	12783
501	12861	12759
502	12888	12735
503	12912	12707
504	12937	12681
505	12961	12654
506	12983	12625
507	13009	12599
508	13032	12571
509	13054	12542
510	13078	12515
511	13100	12486
512	13118	12453
513	13133	12418
514	13150	12384
515	13167	12350
516	13182	12315
517	13198	12281
518	13215	12247
519	13231	12213
520	13255	12186
521	13276	12156
522	13297	12127
523	13312	12093
524	13328	12058
525	13345	12026
526	13361	11992
527	13376	11957
528	13392	11923
529	13416	11897
530	13444	11874
531	13465	11845
532	13485	11815
533	13501	11781
534	13517	11748
535	13534	11716
536	13551	11684
537	13570	11653
538	13587	11621
539	13603	11587
540	13619	11555
541	13635	11522
542	13652	11490
543	13670	11459
544	13687	11427
545	13704	11395
546	13721	11363
547	13738	11331
548	13754	11299
549	13771	11267
550	13787	11235
551	13809	11207
552	13825	11175
553	13841	11142
554	13859	11112
555	13877	11082
556	13896	11051
557	13913	11020
558	13930	10990
559	13948	10959
560	13967	10930
561	14044	10945
562	14144	10978
563	14179	10961
564	14199	10931
565	14218	10902
566	14245	10879
567	14275	10857
568	14302	10833
569	14326	10807
570	14350	10781
571	14370	10752
572	14390	10723
573	14409	10694
574	14435	10670
575	14472	10653
576	14512	10638
577	14539	10615
578	14587	10606
579	14617	10584
580	14639	10557
581	14670	10536
582	14703	10516
583	14736	10496
584	14762	10472
585	14794	10452
586	14827	10431
587	14877	10424
588	14910	10404
589	14952	10390
590	14990	10374
591	15017	10350
592	15043	10324
593	15075	10304
594	15101	10279
595	15125	10252
596	15154	10229
597	15180	10205
598	15197	10173
599	15214	10143
600	15232	10112
601	15251	10083
602	15269	10053
603	15289	10023
604	15306	9993
605	15322	9962
606	15339	9931
607	15356	9901
608	15386	9878
609	15404	9848
610	15432	9825
611	15450	9795
612	15471	9767
613	15489	9737
614	15506	9707
615	15527	9679
616	15552	9653
617	15582	9632
618	15604	9604
619	15623	9575
620	15640	9545
621	15660	9517
622	15682	9490
623	15703	9462
624	15726	9435
625	15754	9412
626	15779	9387
627	15800	9359
628	15821	9332
629	15840	9303
630	15856	9272
631	15874	9243
632	15890	9212
633	15907	9183
634	15925	9154
635	15944	9125
636	15971	9101
637	15994	9075
638	16017	9048
639	16037	9020
640	16059	8994
641	16082	8968
642	16103	8941
643	16126	8914
644	16148	8887
645	16166	8859
646	16183	8829
647	16199	8799
648	16215	8769
649	16231	8739
650	16248	8710
651	16265	8681
652	16283	8652
653	16302	8624
654	16320	8596
655	16339	8568
656	16357	8539
657	16381	8514
658	16405	8488
659	16423	8460
660	16438	8430
661	16455	8401
662	16481	8377
663	16504	8351
664	16522	8323
665	16541	8295
666	16560	8267
667	16579	8240
668	16599	8212
669	16618	8184
670	16638	8157
671	16658	8130
672	16680	8104
673	16699	8076
674	16715	8048
675	16732	8019
676	16749	7991
677	16769	7964
678	16786	7936
679	16803	7907
680	16821	7879
681	16840	7852
682	16860	7825
683	16880	7798
684	16906	7774
685	16929	7749
686	16954	7724
687	16979	7700
688	17008	7677
689	17027	7649
690	17045	7622
691	17063	7594
692	17084	7568
693	17103	7541
694	17121	7513
695	17142	7487
696	17162	7460
697	17180	7433
698	17209	7410
699	17228	7383
700	17244	7355
701	17260	7327
702	17276	7298
703	17295	7271
704	17312	7244
705	17327	7215
706	17342	7187
707	17358	7159
708	17378	7132
709	17396	7105
710	17413	7078
711	17428	7049
712	17443	7021
713	17457	6992
714	17472	6964
715	17486	6936
716	17501	6907
717	17516	6879
718	17532	6851
719	17547	6823
720	17562	6796
721	17577	6767
722	17591	6739
723	17606	6711
724	17620	6683
725	17635	6655
726	17649	6627
727	17663	6599
728	17677	6571
729	17692	6543
730	17707	6516
731	17722	6488
732	17737	6461
733	17751	6433
734	17765	6405
735	17780	6377
736	17796	6350
737	17810	6322
738	17824	6295
739	17838	6267
740	17853	6240
741	17867	6212
742	17883	6185
743	17903	6160
744	17918	6133
745	17933	6105
746	17946	6078
747	17960	6050
748	17975	6023
749	17991	5997
750	18006	5970
751	18022	5943
752	18043	5918
753	18079	5898
754	18097	5872
755	18117	5847
756	18135	5821
757	18151	5794
758	18167	5768
759	18184	5742
760	18201	5716
761	18216	5689
762	18231	5662
763	18245	5636
764	18262	5609
765	18278	5583
766	18295	5557
767	18312	5531
768	18330	5506
769	18345	5479
770	18364	5454
771	18381	5428
772	18399	5403
773	18414	5376
774	18428	5350
775	18443	5323
776	18458	5297
777	18473	5271
778	18489	5245
779	18505	5219
780	18519	5193
781	18534	5166
782	18548	5140
783	18563	5114
784	18578	5088
785	18592	5062
786	18609	5036
787	18623	5010
788	18638	4984
789	18653	4958
790	18667	4932
791	18682	4906
792	18698	4880
793	18712	4854
794	18727	4829
795	18742	4803
796	18756	4777
797	18771	4751
798	18785	4725
799	18801	4700
800	18816	4674
801	18831	4649
802	18845	4623
803	18861	4597
804	18876	4572
805	18890	4546
806	18906	4521
807	18921	4496
808	18936	4470
809	18951	4445
810	18966	4420
811	18980	4394
812	18996	4369
813	19011	4344
814	19025	4318
815	19039	4293
816	19054	4267
817	19070	4243
818	19085	4217
819	19103	4193
820	19119	4168
821	19149	4146
822	19163	4121
823	19177	4096
824	19191	4071
825	19205	4045
826	19220	4020
827	19234	3995
828	19248	3970
829	19262	3945
830	19276	3920
831	19290	3895
832	19304	3870
833	19319	3845
834	19335	3820
835	19349	3795
836	19365	3771
837	19380	3746
838	19396	3722
839	19412	3697
840	19427	3672
841	19443	3648
842	19458	3623
843	19475	3599
844	19490	3575
845	19504	3550
846	19519	3525
847	19533	3501
848	19548	3476
849	19562	3452
850	19577	3427
851	19591	3403
852	19608	3379
853	19623	3354
854	19638	3330
855	19652	3306
856	19666	3281
857	19680	3257
858	19695	3232
859	19711	3208
860	19726	3184
861	19741	3160
862	19756	3136
863	19771	3112
864	19785	3087
865	19800	3063
866	19816	3039
867	19831	3015
868	19854	2993
869	19869	2968
870	19883	2944
871	19897	2920
872	19912	2896
873	19927	2872
874	19941	2848
875	19957	2825
876	19973	2801
877	19989	2777
878	20005	2753
879	20020	2730
880	20034	2706
881	20048	2682
882	20062	2658
883	20078	2634
884	20094	2611
885	20111	2587
886	20126	2564
887	20141	2540
888	20155	2516
889	20170	2492
890	20185	2469
891	20200	2445
892	20217	2422
893	20230	2398
894	20244	2375
895	20258	2351
896	20272	2327
897	20287	2304
898	20307	2281
899	20322	2258
900	20338	2234
901	20353	2211
902	20370	2188
903	20384	2164
904	20399	2141
905	20414	2118
906	20429	2094
907	20443	2071
908	20459	2048
909	20473	2024
910	20489	2001
911	20504	1978
912	20518	1955
913	20533	1931
914	20547	1908
915	20562	1885
916	20577	1862
917	20593	1839
918	20606	1816
919	20621	1793
920	20635	1770
921	20650	1746
922	20664	1723
923	20679	1700
924	20693	1677
925	20707	1654
926	20723	1631
927	20738	1609
928	20752	1586
929	20766	1563
930	20780	1540
931	20795	1517
932	20810	1494
933	20826	1471
934	20840	1448
935	20854	1425
936	20868	1403
937	20883	1380
938	20896	1357
939	20912	1334
940	20927	1312
941	20941	1289
942	20956	1266
943	20971	1244
944	20985	1221
945	20999	1198
946	21013	1176
947	21029	1153
948	21044	1130
949	21058	1108
950	21073	1085
951	21088	1063
952	21104	1040
953	21121	1018
954	21136	995
955	21151	973
956	21166	951
957	21181	928
958	21194	906
959	21209	883
960	21225	861
961	21239	838
962	21254	816
963	21269	794
964	21284	771
965	21298	749
966	21312	727
967	21328	705
968	21343	682
969	21360	660
970	21374	638
971	21388	616
972	21403	593
973	21418	571
974	21432	549
975	21447	527
976	21461	505
977	21476	483
978	21491	461
979	21507	438
980	21522	416
981	21537	394
982	21551	372
983	21565	350
984	21579	328
985	21593	306
986	21608	284
987	21624	262
988	21638	240
989	21653	218
990	21667	196
991	21682	174
992	21696	152
993	21710	131
994	21727	109
995	21749	87
996	21774	65
997	21790	43
998	21805	21
999	21819	0
