iter	Passed	Remaining
301	20717	47882
302	20785	47813
303	20853	47743
304	20922	47674
305	21000	47628
306	21065	47552
307	21128	47470
308	21193	47394
309	21279	47364
310	21351	47302
311	21446	47292
312	22005	48300
313	22242	48594
314	22346	48595
315	22416	48521
316	22481	48438
317	22589	48446
318	22662	48379
319	22735	48313
320	22802	48232
321	22857	48128
322	22922	48044
323	22983	47953
324	23054	47882
325	23114	47788
326	23180	47708
327	23250	47635
328	23315	47552
329	23376	47461
330	23436	47368
331	23498	47279
332	23562	47196
333	23623	47105
334	23687	47022
335	23745	46925
336	23811	46845
337	23869	46750
338	23929	46659
339	23985	46559
340	24043	46465
341	24105	46377
342	24169	46295
343	24228	46204
344	24302	46138
345	24370	46064
346	24429	45971
347	24501	45905
348	24570	45832
349	24628	45738
350	24694	45660
351	24751	45566
352	24811	45475
353	24885	45412
354	24944	45320
355	25016	45253
356	25074	45162
357	25135	45075
358	25198	44992
359	25259	44905
360	25318	44816
361	25384	44737
362	25445	44651
363	25534	44615
364	25670	44659
365	25732	44574
366	25796	44494
367	25886	44457
368	25958	44389
369	26040	44339
370	26097	44246
371	26159	44162
372	26237	44104
373	26299	44020
374	26361	43936
375	26442	43883
376	26501	43793
377	26563	43710
378	26634	43640
379	26705	43572
380	26761	43478
381	26817	43385
382	26888	43316
383	26950	43233
384	27023	43166
385	27083	43080
386	27151	43006
387	27213	42923
388	27269	42832
389	27341	42765
390	27401	42679
391	27464	42598
392	27533	42525
393	27598	42448
394	27659	42364
395	27723	42285
396	27782	42199
397	27843	42115
398	27901	42027
399	27962	41943
400	28024	41861
401	28095	41794
402	28158	41713
403	28212	41620
404	28276	41541
405	28341	41465
406	28398	41376
407	28467	41306
408	28533	41230
409	28597	41151
410	28658	41069
411	28721	40991
412	28783	40910
413	28851	40837
414	28908	40750
415	28968	40667
416	29023	40577
417	29084	40495
418	29144	40412
419	29199	40323
420	29264	40246
421	29322	40162
422	29387	40087
423	29445	40001
424	29514	39931
425	29574	39849
426	29635	39768
427	29697	39689
428	29759	39610
429	29819	39528
430	29880	39447
431	29943	39370
432	30009	39296
433	30068	39213
434	30130	39135
435	30189	39052
436	30251	38974
437	30307	38888
438	30372	38812
439	30434	38735
440	30501	38663
441	30560	38580
442	30621	38501
443	30683	38422
444	30741	38340
445	30802	38261
446	30863	38182
447	30921	38099
448	30981	38019
449	31036	37933
450	31095	37851
451	31155	37772
452	31216	37694
453	31278	37616
454	31333	37531
455	31393	37451
456	31453	37372
457	31519	37300
458	31584	37227
459	31641	37144
460	31700	37064
461	31763	36988
462	31826	36913
463	31888	36836
464	31946	36755
465	32006	36676
466	32060	36592
467	32121	36513
468	32185	36440
469	32241	36357
470	32298	36275
471	32357	36196
472	32418	36119
473	32478	36041
474	32543	35968
475	32608	35896
476	32669	35819
477	32729	35742
478	32788	35663
479	32847	35584
480	32908	35507
481	32964	35426
482	33028	35353
483	33089	35277
484	33152	35203
485	33210	35123
486	33268	35045
487	33330	34970
488	33394	34897
489	33456	34821
490	33518	34747
491	33575	34667
492	33636	34591
493	33702	34520
494	33762	34444
495	33823	34369
496	33881	34290
497	33946	34218
498	34008	34145
499	34071	34071
500	34133	33997
501	34196	33923
502	34253	33844
503	34317	33772
504	34381	33700
505	34440	33623
506	34502	33549
507	34558	33469
508	34613	33389
509	34673	33313
510	34734	33239
511	34794	33163
512	34854	33088
513	34914	33012
514	34976	32939
515	35035	32862
516	35093	32785
517	35151	32708
518	35221	32642
519	35283	32568
520	35346	32496
521	35413	32428
522	35475	32355
523	35542	32286
524	35605	32214
525	35667	32141
526	35727	32066
527	35783	31988
528	35843	31913
529	35899	31835
530	35961	31762
531	36019	31686
532	36079	31612
533	36144	31541
534	36201	31464
535	36268	31396
536	36334	31327
537	36395	31254
538	36454	31178
539	36513	31104
540	36579	31035
541	36642	30963
542	36701	30888
543	36757	30811
544	36819	30739
545	36878	30664
546	36937	30590
547	37001	30519
548	37063	30447
549	37119	30370
550	37175	30293
551	37236	30220
552	37296	30147
553	37357	30074
554	37418	30002
555	37480	29930
556	37541	29858
557	37601	29784
558	37662	29712
559	37723	29639
560	37785	29568
561	37845	29494
562	37899	29417
563	37956	29342
564	38011	29265
565	38079	29198
566	38142	29128
567	38199	29052
568	38266	28985
569	38326	28912
570	38382	28837
571	38448	28769
572	38509	28697
573	38571	28626
574	38629	28552
575	38689	28479
576	38743	28403
577	38804	28331
578	38866	28260
579	38933	28192
580	38990	28118
581	39050	28046
582	39111	27975
583	39194	27919
584	39251	27844
585	39310	27772
586	39374	27703
587	39437	27632
588	39503	27565
589	39559	27490
590	39616	27416
591	39679	27346
592	39748	27281
593	39805	27207
594	39863	27133
595	39929	27066
596	39990	26995
597	40045	26919
598	40106	26849
599	40165	26776
600	40224	26704
601	40289	26636
602	40349	26565
603	40411	26495
604	40472	26424
605	40539	26357
606	40602	26287
607	40667	26220
608	40728	26149
609	40789	26078
610	40846	26005
611	40907	25934
612	40966	25862
613	41028	25793
614	41089	25722
615	41152	25653
616	41257	25610
617	41310	25535
618	41371	25464
619	41436	25396
620	41504	25330
621	41865	25442
622	41963	25393
623	42050	25338
624	42123	25274
625	42183	25202
626	42251	25135
627	42319	25068
628	42385	24999
629	42450	24931
630	42529	24870
631	42610	24811
632	42689	24750
633	42767	24689
634	42832	24620
635	42900	24552
636	42981	24493
637	43118	24465
638	43232	24424
639	43304	24359
640	43372	24291
641	43433	24220
642	43536	24171
643	43593	24098
644	43652	24025
645	43724	23960
646	43791	23892
647	43859	23824
648	43942	23765
649	44016	23701
650	44104	23644
651	44170	23575
652	44243	23510
653	44300	23437
654	44375	23373
655	44438	23303
656	44527	23246
657	44589	23175
658	44676	23117
659	44756	23056
660	44839	22996
661	44904	22927
662	44969	22857
663	45036	22789
664	45099	22719
665	45165	22650
666	45226	22579
667	45305	22517
668	45376	22451
669	45451	22386
670	45525	22321
671	45589	22251
672	45646	22178
673	45715	22111
674	45779	22041
675	45839	21970
676	45896	21897
677	45964	21829
678	46022	21757
679	46082	21686
680	46139	21613
681	46202	21543
682	46268	21474
683	46328	21403
684	46393	21334
685	46496	21282
686	46557	21211
687	46623	21143
688	46690	21075
689	46759	21007
690	46820	20936
691	46879	20865
692	46944	20796
693	47007	20726
694	47073	20658
695	47141	20590
696	47203	20520
697	47271	20452
698	47334	20383
699	47404	20316
700	47480	20252
701	47552	20186
702	47617	20117
703	47720	20064
704	47800	20001
705	47886	19941
706	47970	19880
707	48025	19807
708	48089	19737
709	48166	19673
710	48252	19613
711	48305	19539
712	48368	19469
713	48432	19400
714	48502	19333
715	48558	19260
716	48613	19187
717	48738	19142
718	48868	19098
719	48941	19032
720	49020	18968
721	49096	18904
722	49163	18835
723	49218	18763
724	49318	18706
725	49400	18644
726	49478	18580
727	49575	18522
728	49640	18453
729	49723	18390
730	49794	18323
731	49848	18250
732	49920	18183
733	49983	18113
734	50051	18045
735	50112	17975
736	50192	17911
737	50264	17844
738	50326	17774
739	50408	17711
740	50476	17642
741	50546	17575
742	50612	17506
743	50676	17437
744	50738	17366
745	50802	17297
746	50868	17228
747	50933	17159
748	50999	17090
749	51060	17020
750	51125	16951
751	51192	16882
752	51259	16814
753	51320	16743
754	51377	16672
755	51436	16601
756	51498	16531
757	51567	16463
758	51624	16391
759	51680	16320
760	51747	16251
761	51808	16181
762	51872	16112
763	51933	16042
764	51995	15972
765	52058	15903
766	52120	15833
767	52177	15762
768	52242	15693
769	52314	15626
770	52375	15556
771	52445	15489
772	52521	15423
773	52587	15355
774	52668	15290
775	52727	15220
776	52792	15151
777	52857	15082
778	53063	15053
779	53142	14988
780	53206	14919
781	53265	14848
782	53327	14779
783	53387	14708
784	53455	14640
785	53530	14574
786	53616	14511
787	53681	14442
788	53741	14371
789	53800	14301
790	53860	14231
791	53924	14162
792	53985	14091
793	54043	14021
794	54107	13952
795	54164	13881
796	54248	13817
797	54339	13755
798	54417	13689
799	54526	13631
800	54601	13565
801	54680	13499
802	54762	13434
803	54851	13371
804	54958	13313
805	55075	13256
806	55145	13188
807	55221	13121
808	55296	13055
809	55370	12988
810	55469	12926
811	55533	12857
812	55623	12794
813	55699	12727
814	55778	12661
815	55853	12594
816	55914	12524
817	55978	12454
818	56064	12390
819	56142	12324
820	56236	12261
821	56356	12203
822	56453	12141
823	56532	12074
824	56610	12008
825	56693	11942
826	56751	11871
827	56826	11804
828	56895	11736
829	56957	11665
830	57027	11597
831	57102	11530
832	57178	11463
833	57280	11401
834	57365	11335
835	57464	11272
836	57562	11209
837	57644	11143
838	57716	11075
839	57802	11010
840	57879	10942
841	57952	10874
842	58048	10810
843	58137	10745
844	58224	10680
845	58361	10623
846	58480	10563
847	58570	10498
848	58794	10457
849	58924	10398
850	59052	10339
851	59256	10293
852	59444	10244
853	59574	10184
854	59658	10117
855	59754	10052
856	59818	9981
857	59877	9909
858	59955	9841
859	60048	9775
860	60118	9705
861	60227	9642
862	60295	9571
863	60379	9504
864	60494	9441
865	60564	9371
866	60628	9300
867	60693	9229
868	60750	9158
869	60811	9086
870	60874	9015
871	60936	8944
872	60998	8873
873	61053	8801
874	61114	8730
875	61175	8659
876	61233	8588
877	61294	8517
878	61386	8450
879	61466	8381
880	61569	8316
881	61639	8246
882	61722	8178
883	61804	8110
884	61895	8042
885	61989	7976
886	62092	7910
887	62201	7845
888	62287	7777
889	62371	7708
890	62445	7639
891	62519	7569
892	62599	7500
893	62667	7430
894	62732	7359
895	62912	7302
896	62982	7232
897	63086	7165
898	63180	7098
899	63262	7029
900	63363	6962
901	63461	6894
902	63569	6828
903	63646	6758
904	63748	6691
905	63816	6621
906	63877	6549
907	63951	6479
908	64021	6409
909	64099	6339
910	64160	6268
911	64310	6205
912	64584	6154
913	64671	6085
914	64746	6014
915	64814	5943
916	64875	5872
917	64945	5801
918	65026	5731
919	65113	5662
920	65184	5591
921	65284	5522
922	65399	5455
923	65597	5395
924	65675	5325
925	65804	5258
926	65910	5190
927	66004	5121
928	66067	5049
929	66134	4977
930	66208	4906
931	66285	4836
932	66351	4764
933	66563	4703
934	66758	4640
935	66986	4580
936	67081	4510
937	67178	4440
938	67288	4371
939	67450	4305
940	67672	4243
941	67879	4179
942	68039	4112
943	68223	4047
944	68388	3980
945	68507	3910
946	68717	3845
947	68812	3774
948	68889	3702
949	69018	3632
950	69134	3562
951	69230	3490
952	69329	3419
953	69442	3348
954	69519	3275
955	69597	3203
956	69664	3130
957	69734	3057
958	69801	2984
959	69865	2911
960	70147	2846
961	70384	2780
962	70495	2708
963	70568	2635
964	70653	2562
965	70730	2489
966	70800	2416
967	70880	2343
968	70952	2269
969	71017	2196
970	71082	2122
971	71177	2050
972	71234	1976
973	71324	1903
974	71384	1830
975	71459	1757
976	71524	1683
977	71585	1610
978	71650	1536
979	71710	1463
980	71768	1390
981	71839	1316
982	71929	1243
983	72050	1171
984	72152	1098
985	72215	1025
986	72278	951
987	72384	879
988	72476	806
989	72572	733
990	72645	659
991	72716	586
992	72789	513
993	72857	439
994	72926	366
995	72993	293
996	73064	219
997	73136	146
998	73212	73
999	73294	0
