iter	Passed	Remaining
252	3577	3492
253	3590	3477
254	3604	3463
255	3619	3449
256	3632	3435
257	3647	3421
258	3660	3406
259	3674	3391
260	3686	3376
261	3700	3361
262	3714	3347
263	3729	3333
264	3742	3318
265	3756	3304
266	3772	3291
267	3788	3279
268	3800	3263
269	3814	3249
270	3830	3236
271	3844	3222
272	3858	3207
273	3872	3193
274	3886	3179
275	3900	3165
276	3915	3151
277	3929	3137
278	3945	3125
279	3959	3111
280	3974	3097
281	3988	3083
282	4000	3067
283	4013	3052
284	4026	3037
285	4040	3023
286	4053	3008
287	4067	2993
288	4083	2981
289	4097	2966
290	4111	2953
291	4128	2940
292	4159	2938
293	4176	2926
294	4190	2912
295	4204	2897
296	4217	2882
297	4231	2868
298	4245	2853
299	4258	2839
300	4273	2825
301	4287	2811
302	4301	2796
303	4314	2781
304	4327	2766
305	4340	2752
306	4353	2736
307	4367	2722
308	4380	2707
309	4395	2693
310	4412	2681
311	4441	2676
312	4454	2661
313	4468	2646
314	4482	2632
315	4496	2618
316	4510	2603
317	4523	2589
318	4538	2575
319	4552	2560
320	4565	2545
321	4578	2531
322	4592	2516
323	4605	2501
324	4619	2487
325	4634	2473
326	4649	2459
327	4666	2446
328	4683	2434
329	4699	2421
330	4714	2407
331	4728	2392
332	4741	2378
333	4754	2362
334	4767	2348
335	4779	2332
336	4792	2318
337	4807	2304
338	4821	2290
339	4838	2276
340	4852	2262
341	4866	2248
342	4880	2233
343	4894	2219
344	4911	2206
345	4927	2193
346	4942	2179
347	4955	2164
348	4968	2149
349	4980	2134
350	4994	2119
351	5007	2105
352	5021	2090
353	5036	2077
354	5049	2062
355	5063	2048
356	5076	2033
357	5090	2019
358	5104	2004
359	5118	1990
360	5132	1976
361	5147	1962
362	5160	1947
363	5174	1933
364	5184	1917
365	5196	1902
366	5209	1888
367	5223	1873
368	5236	1859
369	5258	1847
370	5272	1833
371	5285	1818
372	5299	1804
373	5313	1789
374	5326	1775
375	5340	1761
376	5355	1747
377	5369	1732
378	5382	1718
379	5397	1704
380	5410	1690
381	5424	1675
382	5440	1662
383	5454	1647
384	5467	1633
385	5480	1618
386	5494	1604
387	5507	1589
388	5521	1575
389	5534	1560
390	5547	1546
391	5561	1532
392	5574	1517
393	5588	1503
394	5601	1489
395	5615	1474
396	5631	1460
397	5646	1447
398	5660	1432
399	5674	1418
400	5687	1404
401	5702	1390
402	5714	1375
403	5726	1360
404	5741	1346
405	5756	1332
406	5771	1318
407	5785	1304
408	5798	1290
409	5814	1276
410	5828	1262
411	5842	1247
412	5856	1233
413	5870	1219
414	5883	1204
415	5897	1190
416	5911	1176
417	5925	1162
418	5938	1148
419	5952	1133
420	5966	1119
421	5979	1105
422	5994	1091
423	6007	1076
424	6021	1062
425	6036	1048
426	6049	1034
427	6064	1020
428	6076	1005
429	6089	991
430	6101	976
431	6114	962
432	6129	948
433	6143	934
434	6157	920
435	6171	905
436	6184	891
437	6197	877
438	6210	862
439	6223	848
440	6238	834
441	6253	820
442	6267	806
443	6279	792
444	6293	777
445	6307	763
446	6320	749
447	6335	735
448	6349	721
449	6362	706
450	6376	692
451	6389	678
452	6403	664
453	6417	650
454	6431	636
455	6443	621
456	6457	607
457	6470	593
458	6483	579
459	6496	564
460	6510	550
461	6525	536
462	6538	522
463	6553	508
464	6568	494
465	6582	480
466	6596	466
467	6607	451
468	6620	437
469	6634	423
470	6649	409
471	6663	395
472	6675	381
473	6690	366
474	6703	352
475	6716	338
476	6730	324
477	6743	310
478	6759	296
479	6773	282
480	6785	268
481	6800	253
482	6815	239
483	6830	225
484	6842	211
485	6857	197
486	6872	183
487	6888	169
488	6901	155
489	6914	141
490	6929	127
491	6942	112
492	6956	98
493	6970	84
494	6984	70
495	6998	56
496	7012	42
497	7026	28
498	7039	14
499	7055	0
