iter	Logloss
145	0.2295286368
146	0.2292884181
147	0.2292093468
148	0.2290115603
149	0.228748277
150	0.228299216
151	0.2280249133
152	0.2278877191
153	0.227472823
154	0.2273076681
155	0.2270465933
156	0.2267239834
157	0.226275279
158	0.225952766
159	0.225557047
160	0.2250807375
161	0.2249057523
162	0.224752408
163	0.2246058686
164	0.2242802326
165	0.224023186
166	0.223985963
167	0.2239414365
168	0.2237532391
169	0.2237036307
170	0.2236601645
171	0.2236111592
172	0.2234447105
173	0.2232370488
174	0.2231757211
175	0.2230608034
176	0.2229260367
177	0.2226577784
178	0.222521877
179	0.2223152617
180	0.2221021234
181	0.2220622125
182	0.2220277568
183	0.2218185557
184	0.2217800476
185	0.221748417
186	0.2217166709
187	0.2216499718
188	0.2216170963
189	0.2214981897
190	0.2212361365
191	0.2211395812
192	0.2209014392
193	0.2208397278
194	0.2207970258
195	0.2206119699
196	0.2205809391
197	0.2203431976
198	0.220320359
199	0.2200801704
200	0.219989381
201	0.2199654239
202	0.2199090467
203	0.2198029262
204	0.2197035681
205	0.2196230371
206	0.2195744308
207	0.2193067831
208	0.2191294181
209	0.2190376812
210	0.2189430369
211	0.2188571946
212	0.2186603185
213	0.2184573874
214	0.2183419181
215	0.2181394028
216	0.2180924811
217	0.2180491722
218	0.2178717631
219	0.2178498187
220	0.2175091992
221	0.2171558624
222	0.2169323434
223	0.2167655067
224	0.2166795199
225	0.2164379096
226	0.216390833
227	0.2162956589
228	0.2161865154
229	0.2160104317
230	0.2159464983
231	0.2159141052
232	0.215828041
233	0.2157467546
234	0.2156580477
235	0.2156350692
236	0.2154640638
237	0.2153218328
238	0.2152393716
239	0.2152112766
240	0.2150156861
241	0.214886985
242	0.2148581167
243	0.2148291443
244	0.2147956311
245	0.2146809742
246	0.2145588493
247	0.2144677064
248	0.2144326326
249	0.2144086865
250	0.2142500812
251	0.2142229185
252	0.214036118
253	0.2139717038
254	0.213943847
255	0.2139011565
256	0.2138689837
257	0.2138467126
258	0.2137979922
259	0.2137752559
260	0.2137414828
261	0.2137242845
262	0.2137057887
263	0.2136666255
264	0.2136495178
265	0.2136389999
266	0.2136125539
267	0.2135907505
268	0.2135516717
269	0.2134972157
270	0.2134233512
271	0.2133922851
272	0.2133301211
273	0.2132668012
274	0.2131910616
275	0.2131646066
276	0.2131444125
277	0.2131083501
278	0.2130854376
279	0.2130073904
280	0.2129724145
281	0.2129398736
282	0.2129077419
283	0.2128056099
284	0.2127556388
285	0.2127433159
286	0.2127157838
287	0.2126977744
288	0.2126787112
289	0.2126590001
290	0.2126376709
291	0.2125139153
292	0.2123581401
293	0.2122449408
294	0.2121874745
295	0.2121596593
296	0.2121430996
297	0.212109576
298	0.2120834979
299	0.2120091964
300	0.2119356062
301	0.2118293712
302	0.211764095
303	0.2117283673
304	0.2116781528
305	0.2116609424
306	0.2116381315
307	0.2116242677
308	0.2116027824
309	0.2115754345
310	0.2115516678
311	0.2115339392
312	0.2115149697
313	0.2114274059
314	0.2113360328
315	0.2113161542
316	0.2113017798
317	0.211280797
318	0.2112581045
319	0.2111937471
320	0.2111741369
321	0.211152094
322	0.2111169435
323	0.2110951473
324	0.2110638664
325	0.2110398144
326	0.2110217978
327	0.2109100941
328	0.2108437714
329	0.2107515509
330	0.2106634595
331	0.2106480493
332	0.2106262023
333	0.2105573512
334	0.2105348116
335	0.2104506235
336	0.2104239112
337	0.2103922171
338	0.2103773934
339	0.2102891861
340	0.2102684655
341	0.2102343795
342	0.2101261938
343	0.210047643
344	0.2100251506
345	0.2100068654
346	0.2099978083
347	0.2099562594
348	0.2098211871
349	0.2097134502
350	0.2096930467
351	0.2096752241
352	0.2096501727
353	0.2096285943
354	0.2095609139
355	0.2094684012
356	0.2094292174
357	0.2094104228
358	0.2093034073
359	0.2092265032
360	0.2091474176
361	0.2090899383
362	0.2090359681
363	0.2090086348
364	0.2089736659
365	0.2089485782
366	0.2089261451
367	0.208914129
368	0.2088906879
369	0.20887194
370	0.208790818
371	0.2087684694
372	0.2087316015
373	0.2086814894
374	0.2086537045
375	0.2086365768
376	0.2086151521
377	0.2085577259
378	0.2085423075
379	0.2085231784
380	0.2084879188
381	0.2084154568
382	0.2083979252
383	0.2083802484
384	0.2083269737
385	0.2083030186
386	0.2082542597
387	0.2082400761
388	0.2082201808
389	0.2081726535
390	0.2081176974
391	0.2081009508
392	0.2080788213
393	0.2080549694
394	0.2080366762
395	0.2080169302
396	0.2079550075
397	0.2079382105
398	0.2078884517
399	0.2078690784
400	0.2078405199
401	0.2078243862
402	0.2078057128
403	0.2077396964
404	0.2076852593
405	0.2076618733
406	0.2076409997
407	0.2076213665
408	0.2075807344
409	0.2075628334
410	0.2075433556
411	0.2074530309
412	0.207423644
413	0.2073861676
414	0.2073387348
415	0.2073284973
416	0.2073165201
417	0.2072924406
418	0.2072661851
419	0.2072471942
420	0.2072329985
421	0.2072135455
422	0.2071997438
423	0.2071620416
424	0.2071450949
425	0.2071322804
426	0.2070739153
427	0.206993501
428	0.2069374827
429	0.2069162927
430	0.2069021277
431	0.2068543718
432	0.2068100641
433	0.206789039
434	0.206768414
435	0.2067488119
436	0.2067290457
437	0.206713044
438	0.206692465
439	0.2066762846
440	0.2066313452
441	0.206612398
442	0.2065917619
443	0.2065749315
444	0.2065623512
445	0.2065434075
446	0.206528133
447	0.2064850836
448	0.2064653449
449	0.2064427204
450	0.2064285814
451	0.2064123126
452	0.2064000961
453	0.2063790994
454	0.2063437742
455	0.2063130682
456	0.2062833157
457	0.2062607421
458	0.2062036478
459	0.2061657474
460	0.206121274
461	0.2061053768
462	0.2060867813
463	0.2060471574
464	0.2060041539
465	0.2059806464
466	0.2059486162
467	0.2059266712
468	0.205897153
469	0.2058886099
470	0.2058700812
471	0.2058548599
472	0.2058355865
473	0.2058179657
474	0.2057949153
475	0.2057766929
476	0.2057322748
477	0.2057173647
478	0.2056883393
479	0.2056682765
480	0.2056516967
481	0.2056408906
482	0.2056207506
483	0.2056052242
484	0.2055863174
485	0.2055736932
486	0.2055620859
487	0.2055107599
488	0.2054732456
489	0.205452986
490	0.2054208278
491	0.2054086244
492	0.2053884896
493	0.2053740045
494	0.2053590335
495	0.205341108
496	0.2053250168
497	0.2052689319
498	0.2052475334
499	0.2052275114
500	0.2052138588
501	0.2051996143
502	0.2051832884
503	0.2051182191
504	0.2050401106
505	0.2050230165
506	0.2050060668
507	0.2049918131
508	0.2049747006
509	0.2049617237
510	0.2049449184
511	0.204927444
512	0.204911605
513	0.2048838746
514	0.2048727474
515	0.2048581234
516	0.2048417257
517	0.2048291982
518	0.2048167909
519	0.2048015342
520	0.2047885648
521	0.2047768964
522	0.2047495607
523	0.2047379846
524	0.204720287
525	0.2047024467
526	0.204689229
527	0.2046744852
528	0.2046565793
529	0.2046438402
530	0.2046267042
531	0.2045760613
532	0.204561292
533	0.2045467902
534	0.2045177634
535	0.2045044148
536	0.2044551493
537	0.2044429637
538	0.2044285351
539	0.2044094272
540	0.2043622655
541	0.2043249536
542	0.2042931881
543	0.2042755707
544	0.2042051448
545	0.2041874531
546	0.2041731663
547	0.2041559371
548	0.2041351682
549	0.2041228324
550	0.2041091557
551	0.2040242309
552	0.2040020689
553	0.203978195
554	0.2039509792
555	0.2039334794
556	0.2039221698
557	0.2038785317
558	0.2038638506
559	0.2038514411
560	0.203827474
561	0.203815148
562	0.203799616
563	0.2037817701
564	0.2037672135
565	0.2037176333
566	0.2036684455
567	0.2036576639
568	0.2036371947
569	0.2036229517
570	0.2036070372
571	0.2035816617
572	0.2035640845
573	0.2035453157
574	0.2035163843
575	0.2035055456
576	0.2034915045
577	0.2034673982
578	0.2034517611
579	0.2033858896
580	0.2033562822
581	0.2033435761
582	0.2033304116
583	0.2033148444
584	0.203301404
585	0.2032891652
586	0.2032764274
587	0.2032638814
588	0.2032460087
589	0.2032105765
590	0.2031991461
591	0.2031761639
592	0.2031583964
593	0.2031466074
594	0.2031268787
595	0.2031110245
596	0.2030591802
597	0.2030423244
598	0.2030249978
599	0.2030147537
600	0.2029941872
601	0.2029748038
602	0.2029644307
603	0.2029559696
604	0.2029429699
605	0.2029270085
606	0.2028761212
607	0.202816364
608	0.2027845331
609	0.2027644207
610	0.2027544903
611	0.2027357337
612	0.2027158372
613	0.2026979649
614	0.2026804113
615	0.2026690818
616	0.2026528015
617	0.2026411128
618	0.2026300248
619	0.2026166136
620	0.2026014996
621	0.2025893542
622	0.2025770263
623	0.2025631965
624	0.2025302607
625	0.2024985838
626	0.2024863421
627	0.2024567095
628	0.2024444041
629	0.202433584
630	0.2024160868
631	0.2023973815
632	0.2023770213
633	0.2023590698
634	0.2023464337
635	0.2023298495
636	0.2023159854
637	0.2023052856
638	0.2022898222
639	0.2022776892
640	0.2022650682
641	0.202253112
642	0.2022414191
643	0.202228547
644	0.2022194042
645	0.2022045944
646	0.2021739645
647	0.2021611692
648	0.2021381418
649	0.2021111763
650	0.2021011323
651	0.2020681225
652	0.2020560125
653	0.2020466414
654	0.2020224966
655	0.2020105919
656	0.2020001833
657	0.2019816734
658	0.2019615686
659	0.2019463152
660	0.2019294991
661	0.2019155055
662	0.2019052023
663	0.2018877295
664	0.2018725121
665	0.2018461009
666	0.2018329533
667	0.2017999913
668	0.2017536478
669	0.2017401643
670	0.2017219369
671	0.2017116009
672	0.2017009765
673	0.2016861667
674	0.2016761792
675	0.2016594509
676	0.2016464841
677	0.2016383909
678	0.201629848
679	0.2016186414
680	0.2015973722
681	0.2015870826
682	0.2015722222
683	0.2015508619
684	0.2015017651
685	0.2014859394
686	0.2014734249
687	0.2014524721
688	0.20143448
689	0.2014164116
690	0.2014110982
691	0.2014001988
692	0.2013926568
693	0.2013835892
694	0.2013694934
695	0.2013590293
696	0.2013412451
697	0.2013292806
698	0.2012922624
699	0.2012666802
700	0.2012482167
701	0.2012139051
702	0.2011986289
703	0.2011875071
704	0.2011714058
705	0.2011104119
706	0.2010931433
707	0.2010809928
708	0.2010713601
709	0.201057387
710	0.2010363668
711	0.2010236072
712	0.2010136934
713	0.2010047583
714	0.2009907922
715	0.2009783707
716	0.2009684576
717	0.2009524
718	0.2009409846
719	0.2009346626
720	0.2009201087
721	0.2009000249
722	0.2008899127
723	0.2008755333
724	0.2008640294
725	0.2008496041
726	0.2008384881
727	0.200826953
728	0.200817826
729	0.2008081267
730	0.2007895704
731	0.2007770335
732	0.2007648372
733	0.2007494529
734	0.2007373185
735	0.200723018
736	0.2006953846
737	0.2006736233
738	0.2006586603
739	0.2006464761
740	0.2006333694
741	0.2006130812
742	0.2006022677
743	0.2005911576
744	0.2005704668
745	0.2005602153
746	0.2005428086
747	0.200514489
748	0.2005016446
749	0.200474248
750	0.2004611412
751	0.2004483804
752	0.2004372252
753	0.200420396
754	0.2004089934
755	0.2003965439
756	0.2003826159
757	0.2003702643
758	0.2003618654
759	0.2003540648
760	0.2003386332
761	0.2003280033
762	0.2003068499
763	0.2002992978
764	0.2002935747
765	0.2002838412
766	0.2002731348
767	0.2002645896
768	0.2002380852
769	0.2001825392
770	0.2001714403
771	0.2001586864
772	0.2001322268
773	0.2001173877
774	0.200102577
775	0.2000897954
776	0.2000754333
777	0.2000499379
778	0.2000457049
779	0.2000341421
780	0.2000197923
781	0.200002722
782	0.1999850353
783	0.1999718657
784	0.1999585603
785	0.1999463278
786	0.1999283562
787	0.1999080983
788	0.1998970248
789	0.1998869439
790	0.1998732009
791	0.1998592575
792	0.1998436744
793	0.1998314507
794	0.1998144216
795	0.1998068697
796	0.1997989826
797	0.1997899101
798	0.1997617979
799	0.1997462419
800	0.1997291305
801	0.199710413
802	0.1996935269
803	0.1996806739
804	0.1996663633
805	0.1996502709
806	0.1996161317
807	0.1996060251
808	0.1995910641
809	0.1995675008
810	0.1995557899
811	0.1995428065
812	0.1995296407
813	0.1995195343
814	0.199506295
815	0.1994928659
816	0.1994827137
817	0.1994738011
818	0.1994639217
819	0.1994559249
820	0.1994470072
821	0.1994292018
822	0.1994169403
823	0.1994053772
824	0.1993748133
825	0.1993633043
826	0.1993419758
827	0.19933244
828	0.1993202733
829	0.1993125232
830	0.1993012148
831	0.1992979879
832	0.1992841004
833	0.199273805
834	0.1992631378
835	0.1992431339
836	0.1992102559
837	0.1991990168
838	0.1991884098
839	0.1991749545
840	0.1991595242
841	0.1991507596
842	0.1991377122
843	0.1991285792
844	0.1991187529
845	0.1991055659
846	0.1990871713
847	0.1990714959
848	0.1990565103
849	0.1990422022
850	0.1990317364
851	0.1990192739
852	0.1990051997
853	0.1989902667
854	0.1989809191
855	0.1989694432
856	0.1989510329
857	0.1989433095
858	0.1989318504
859	0.1989213929
860	0.1989092546
861	0.1988894006
862	0.1988528924
863	0.1988437231
864	0.198829801
865	0.1988101389
866	0.1988057825
867	0.1987948862
868	0.1987870781
869	0.1987749304
870	0.1987529752
871	0.1987423601
872	0.1987338875
873	0.1987224965
874	0.1987093681
875	0.1986950383
876	0.1986850045
877	0.1986767628
878	0.1986648173
879	0.1986544509
880	0.1986459009
881	0.1986191942
882	0.1986091534
883	0.1985991751
884	0.1985871868
885	0.1985796736
886	0.1985514095
887	0.1985335672
888	0.1985242912
889	0.198514591
890	0.1985009373
891	0.1984815369
892	0.1984683354
893	0.1984568531
894	0.1984497573
895	0.1984082332
896	0.1983735437
897	0.198343826
898	0.1983170681
899	0.1983025073
900	0.1982716109
901	0.1982545985
902	0.1982366367
903	0.1982201838
904	0.1982104726
905	0.1981985191
906	0.1981872935
907	0.1981744968
908	0.198161693
909	0.1981528524
910	0.198126012
911	0.1981112486
912	0.1980798998
913	0.1980471393
914	0.1980229504
915	0.1979981547
916	0.1979655096
917	0.1979298483
918	0.1978933336
919	0.1978693576
920	0.1978507383
921	0.1978348881
922	0.1978272475
923	0.1978201342
924	0.1978096462
925	0.1977950913
926	0.1977865302
927	0.1977666541
928	0.1977540014
929	0.1977259316
930	0.1977157415
931	0.197700008
932	0.1976916712
933	0.197680734
934	0.197670588
935	0.1976300281
936	0.1976171835
937	0.1976070101
938	0.197586825
939	0.1975784688
940	0.1975694097
941	0.1975601289
942	0.1975476966
943	0.1975257213
944	0.1975049962
945	0.1974903805
946	0.1974742986
947	0.1974657869
948	0.1974505675
949	0.197436254
950	0.197426803
951	0.197411993
952	0.1973979975
953	0.1973838328
954	0.1973743159
955	0.197365697
956	0.1973532766
957	0.1973374899
958	0.1973270092
959	0.1973169111
960	0.1972958208
961	0.1972849166
962	0.1972752017
963	0.1972580135
964	0.1972515869
965	0.197244103
966	0.1972343433
967	0.1972193404
968	0.1972046985
969	0.1971904424
970	0.1971593629
971	0.1971360734
972	0.1971288145
973	0.1971167074
974	0.1970832055
975	0.1970796684
976	0.1970593441
977	0.1970474094
978	0.1970293497
979	0.1970190303
980	0.1970111789
981	0.1970054304
982	0.1969943943
983	0.1969848498
984	0.1969509631
985	0.1969279641
986	0.1969145607
987	0.1968995651
988	0.1968866474
989	0.1968779197
990	0.1968660253
991	0.1968559517
992	0.1968431575
993	0.1968332652
994	0.1968210752
995	0.1968093252
996	0.1967946368
997	0.1967807084
998	0.1967698686
999	0.1967539512
