iter	Logloss
258	0.2662724908
259	0.266263468
260	0.2662487663
261	0.26624138
262	0.266223223
263	0.2662143852
264	0.2661986085
265	0.2661780066
266	0.266160748
267	0.266140045
268	0.2661253469
269	0.2661086639
270	0.266089353
271	0.2660683728
272	0.2660563669
273	0.2660404159
274	0.2660247251
275	0.2660067744
276	0.2659902572
277	0.2659775572
278	0.2659643131
279	0.2659475754
280	0.2659332552
281	0.265916663
282	0.2659025579
283	0.2658854426
284	0.2658744066
285	0.2658664913
286	0.2658503881
287	0.2658383919
288	0.2658214583
289	0.2658107343
290	0.2657859596
291	0.2657687664
292	0.2657479809
293	0.2657292138
294	0.2657158753
295	0.2657022237
296	0.265685102
297	0.265670712
298	0.26565803
299	0.2656447583
300	0.2656251287
301	0.2656069851
302	0.2655900289
303	0.2655715306
304	0.2655594404
305	0.265538543
306	0.2655262008
307	0.2655118049
308	0.2654946369
309	0.2654799113
310	0.2654659113
311	0.2654429351
312	0.2654229884
313	0.2654068175
314	0.2653881838
315	0.2653757234
316	0.2653641136
317	0.2653433588
318	0.2653273331
319	0.2653068202
320	0.2652893613
321	0.2652724959
322	0.2652590237
323	0.2652417493
324	0.2652198202
325	0.265196756
326	0.2651795859
327	0.2651655185
328	0.2651419681
329	0.2651206424
330	0.2651019083
331	0.2650897832
332	0.2650757502
333	0.2650581319
334	0.2650423459
335	0.2650264338
336	0.2650069092
337	0.2649942791
338	0.2649771815
339	0.2649659804
340	0.2649457817
341	0.2649327199
342	0.264917487
343	0.2649034963
344	0.2648791814
345	0.2648600191
346	0.2648529134
347	0.2648382724
348	0.264818634
349	0.2648022903
350	0.2647876667
351	0.2647709743
352	0.2647562147
353	0.2647430103
354	0.2647251359
355	0.2647113667
356	0.2646988735
357	0.2646833132
358	0.2646636423
359	0.2646477077
360	0.264625527
361	0.264612758
362	0.2646030975
363	0.264592318
364	0.2645770328
365	0.2645645605
366	0.2645483448
367	0.2645382051
368	0.2645277681
369	0.2645123019
370	0.26450086
371	0.2644908334
372	0.2644771731
373	0.2644610177
374	0.264449783
375	0.2644393576
376	0.264423652
377	0.2644074376
378	0.2643875685
379	0.2643782701
380	0.2643598408
381	0.2643438355
382	0.2643231283
383	0.2643085799
384	0.2642966393
385	0.2642812743
386	0.264269577
387	0.2642594372
388	0.2642439568
389	0.2642291949
390	0.2642187271
391	0.2642061038
392	0.2641953176
393	0.2641828022
394	0.26417329
395	0.2641632171
396	0.2641503004
397	0.2641364805
398	0.2641244546
399	0.2641079822
400	0.2640952014
401	0.2640815629
402	0.2640663323
403	0.2640509154
404	0.2640344036
405	0.2640203855
406	0.2640089283
407	0.2639975978
408	0.2639839339
409	0.2639706512
410	0.2639618406
411	0.2639477414
412	0.2639341542
413	0.2639247008
414	0.2639127962
415	0.2638994275
416	0.263887392
417	0.2638738341
418	0.2638617358
419	0.2638485278
420	0.263835849
421	0.2638238938
422	0.2638135261
423	0.2637984366
424	0.2637892785
425	0.2637772064
426	0.2637630462
427	0.2637479469
428	0.2637350773
429	0.2637197629
430	0.2637036441
431	0.263680955
432	0.2636681332
433	0.2636489837
434	0.2636325684
435	0.2636203661
436	0.2636074996
437	0.2635939449
438	0.2635858783
439	0.2635737521
440	0.263562823
441	0.263550441
442	0.2635385486
443	0.2635255169
444	0.2635100299
445	0.2635038865
446	0.2634926476
447	0.2634740012
448	0.2634653755
449	0.2634509522
450	0.2634365468
451	0.2634256114
452	0.2634164612
453	0.2634048706
454	0.2633963075
455	0.2633824422
456	0.26337402
457	0.2633636681
458	0.2633485099
459	0.2633392274
460	0.2633256918
461	0.2633132728
462	0.2632944437
463	0.2632784657
464	0.2632682911
465	0.2632485885
466	0.2632371768
467	0.2632238343
468	0.2632117339
469	0.2631980196
470	0.2631854686
471	0.2631763618
472	0.2631549318
473	0.2631418429
474	0.2631325554
475	0.2631175677
476	0.2631020192
477	0.2630880177
478	0.2630729583
479	0.2630603257
480	0.263049198
481	0.2630428345
482	0.2630255162
483	0.2630102423
484	0.2629958524
485	0.2629857747
486	0.2629684253
487	0.2629610399
488	0.2629508517
489	0.2629404612
490	0.2629290488
491	0.2629134504
492	0.2628959138
493	0.2628760099
494	0.2628626276
495	0.2628467499
496	0.262831829
497	0.2628184201
498	0.2627987149
499	0.2627858872
500	0.2627742497
501	0.2627637877
502	0.2627492437
503	0.2627327454
504	0.2627103675
505	0.2626980935
506	0.2626837387
507	0.2626712321
508	0.2626582991
509	0.2626465965
510	0.2626335975
511	0.2626189534
512	0.2626050919
513	0.2625887164
514	0.2625717418
515	0.2625633036
516	0.2625542722
517	0.262540633
518	0.26252422
519	0.2625114472
520	0.2625043397
521	0.2624916932
522	0.2624814053
523	0.2624691468
524	0.262456133
525	0.262447438
526	0.2624362573
527	0.2624226205
528	0.2624040779
529	0.26238888
530	0.2623716378
531	0.2623615129
532	0.2623473865
533	0.2623393016
534	0.262327014
535	0.2623131816
536	0.2623013686
537	0.2622881582
538	0.2622746752
539	0.2622656476
540	0.2622559346
541	0.2622421367
542	0.2622243867
543	0.2622136707
544	0.2622036497
545	0.2621857266
546	0.2621687622
547	0.2621548789
548	0.2621479405
549	0.2621363532
550	0.2621185507
551	0.2621047097
552	0.2620904823
553	0.262073851
554	0.2620627146
555	0.2620483954
556	0.2620374956
557	0.2620229071
558	0.2620103403
559	0.2619970695
560	0.2619882745
561	0.2619778518
562	0.2619653404
563	0.2619533897
564	0.2619412614
565	0.2619263814
566	0.2619176926
567	0.2619041225
568	0.2618892931
569	0.2618762465
570	0.2618621316
571	0.2618481974
572	0.2618302091
573	0.2618212556
574	0.2618121882
575	0.2617995387
576	0.2617862868
577	0.2617691345
578	0.2617586037
579	0.2617413194
580	0.261731794
581	0.2617236339
582	0.2617085324
583	0.2616998589
584	0.2616886456
585	0.2616789119
586	0.2616702257
587	0.261655488
588	0.2616455146
589	0.2616397787
590	0.2616294376
591	0.2616197258
592	0.2616079698
593	0.2615948214
594	0.2615869452
595	0.2615752194
596	0.2615627324
597	0.2615455382
598	0.2615354163
599	0.2615237202
600	0.2615096908
601	0.2614928875
602	0.261480423
603	0.2614699155
604	0.2614574929
605	0.261441857
606	0.2614304041
607	0.2614220133
608	0.2614085309
609	0.2614016666
610	0.2613886635
611	0.2613732366
612	0.2613566279
613	0.2613406725
614	0.2613269242
615	0.2613155432
616	0.2613044094
617	0.2612937704
618	0.2612841298
619	0.2612694001
620	0.2612569429
621	0.2612436152
622	0.2612314774
623	0.2612206754
624	0.2612107838
625	0.2612026376
626	0.2611890877
627	0.2611731848
628	0.2611555028
629	0.2611462739
630	0.2611339561
631	0.261121567
632	0.2611065514
633	0.261094688
634	0.2610884103
635	0.2610846695
636	0.261069709
637	0.261055283
638	0.2610419968
639	0.2610325102
640	0.2610217812
641	0.2610123012
642	0.2610047148
643	0.2609939223
644	0.26098299
645	0.2609716439
646	0.260955824
647	0.2609440628
648	0.2609321459
649	0.2609220732
650	0.2609106423
651	0.2608962477
652	0.2608831922
653	0.2608734901
654	0.2608619505
655	0.2608486166
656	0.2608376999
657	0.2608282004
658	0.2608189359
659	0.2608097461
660	0.2608031464
661	0.2607920034
662	0.2607825587
663	0.2607707922
664	0.2607643944
665	0.2607540889
666	0.2607409178
667	0.2607295947
668	0.2607172487
669	0.2607068084
670	0.2606910311
671	0.2606791471
672	0.2606692281
673	0.2606600834
674	0.2606463162
675	0.2606305565
676	0.2606196752
677	0.2606105525
678	0.2605988168
679	0.2605901029
680	0.2605797397
681	0.260564892
682	0.2605528612
683	0.2605453674
684	0.2605376973
685	0.2605281948
686	0.2605169516
687	0.260498931
688	0.2604867673
689	0.2604766993
690	0.2604686537
691	0.2604529424
692	0.2604392046
693	0.2604262388
694	0.2604178921
695	0.2604089269
696	0.2603976558
697	0.2603913502
698	0.2603781941
699	0.2603633859
700	0.2603517694
701	0.2603390894
702	0.2603270754
703	0.2603193783
704	0.2603106547
705	0.2602967228
706	0.2602856991
707	0.2602781818
708	0.2602635695
709	0.2602530185
710	0.2602396174
711	0.2602299331
712	0.2602206427
713	0.2602088192
714	0.2601998397
715	0.2601913416
716	0.2601776034
717	0.2601671983
718	0.2601554536
719	0.2601445505
720	0.2601298803
721	0.2601176145
722	0.2601092872
723	0.2600997349
724	0.260088522
725	0.2600770543
726	0.2600671285
727	0.2600581322
728	0.2600476231
729	0.2600386412
730	0.2600266065
731	0.2600189547
732	0.2600082127
733	0.2599964361
734	0.2599869153
735	0.2599762518
736	0.2599680864
737	0.2599583695
738	0.259940346
739	0.2599346874
740	0.2599226821
741	0.2599080655
742	0.2598954051
743	0.2598833165
744	0.2598736408
745	0.2598562061
746	0.2598422958
747	0.2598320824
748	0.2598238622
749	0.2598136456
750	0.259806591
751	0.2597972907
752	0.2597874453
753	0.2597741996
754	0.2597670547
755	0.259755625
756	0.2597437398
757	0.2597313571
758	0.2597200418
759	0.2597119322
760	0.2597038994
761	0.2596883907
762	0.259677386
763	0.2596659093
764	0.2596493121
765	0.2596368162
766	0.2596234373
767	0.2596101514
768	0.2595999048
769	0.2595895397
770	0.2595800625
771	0.2595737484
772	0.2595636229
773	0.2595499128
774	0.259536731
775	0.2595231623
776	0.2595150896
777	0.2595026853
778	0.259494156
779	0.2594852166
780	0.2594747253
781	0.2594669813
782	0.2594567907
783	0.2594529246
784	0.2594411657
785	0.2594281542
786	0.2594162098
787	0.2594085077
788	0.2593993628
789	0.2593904108
790	0.2593797433
791	0.2593708218
792	0.2593561703
793	0.2593430029
794	0.2593320818
795	0.2593248452
796	0.2593135252
797	0.2593043449
798	0.2592939684
799	0.2592871065
800	0.2592727974
801	0.2592650841
802	0.2592543674
803	0.2592399199
804	0.2592272196
805	0.2592170078
806	0.2592078231
807	0.2591930281
808	0.2591815632
809	0.259174861
810	0.2591689813
811	0.2591579393
812	0.2591427524
813	0.2591293027
814	0.2591218867
815	0.2591131867
816	0.2591043529
817	0.2590963645
818	0.2590825588
819	0.259069525
820	0.259061411
821	0.2590479655
822	0.2590370975
823	0.2590277386
824	0.2590157982
825	0.2590080614
826	0.2590001508
827	0.2589891479
828	0.2589834083
829	0.2589741556
830	0.2589644357
831	0.2589556998
832	0.2589421653
833	0.2589332188
834	0.2589269571
835	0.2589146274
836	0.258900502
837	0.2588895919
838	0.258879795
839	0.2588706372
840	0.2588605074
841	0.2588492936
842	0.258837381
843	0.2588256305
844	0.2588152635
845	0.2588054112
846	0.2587932876
847	0.2587867676
848	0.2587688921
849	0.2587586067
850	0.2587489763
851	0.2587422397
852	0.2587360375
853	0.2587226368
854	0.2587147857
855	0.2587047379
856	0.2586912795
857	0.2586803443
858	0.2586690053
859	0.2586615408
860	0.2586459493
861	0.2586316944
862	0.2586180651
863	0.2586094034
864	0.258597619
865	0.2585877724
866	0.2585783208
867	0.2585683347
868	0.2585574705
869	0.2585404993
870	0.2585283499
871	0.2585137414
872	0.2585042435
873	0.2584921171
874	0.2584828466
875	0.258474116
876	0.2584624656
877	0.2584528809
878	0.2584425903
879	0.2584308544
880	0.2584162274
881	0.2584057663
882	0.2583904149
883	0.2583826425
884	0.2583648417
885	0.2583521344
886	0.258337802
887	0.2583282274
888	0.2583163056
889	0.258304879
890	0.2582954113
891	0.2582877536
892	0.2582754958
893	0.2582598484
894	0.2582516359
895	0.2582415872
896	0.2582269244
897	0.2582137253
898	0.2582065035
899	0.2581979723
900	0.2581890739
901	0.2581795306
902	0.2581678548
903	0.2581603674
904	0.2581516048
905	0.2581400354
906	0.2581294095
907	0.2581172356
908	0.2581083949
909	0.2580987392
910	0.2580851607
911	0.2580718588
912	0.258063661
913	0.2580508518
914	0.258040269
915	0.2580306416
916	0.2580208247
917	0.258008107
918	0.2579983597
919	0.2579900988
920	0.2579802315
921	0.2579706329
922	0.2579585958
923	0.257948885
924	0.2579377472
925	0.2579282976
926	0.2579162432
927	0.2579059034
928	0.2578933397
929	0.257882604
930	0.2578680931
931	0.2578590884
932	0.2578450316
933	0.2578335939
934	0.2578250442
935	0.2578098198
936	0.2577999786
937	0.2577903714
938	0.2577777809
939	0.2577667103
940	0.2577580023
941	0.2577490826
942	0.2577391873
943	0.2577307518
944	0.2577216296
945	0.2577137658
946	0.2577052249
947	0.2576945794
948	0.2576829084
949	0.2576652274
950	0.2576528389
951	0.2576390423
952	0.2576275404
953	0.257612155
954	0.2576012765
955	0.2575905129
956	0.257577328
957	0.2575640043
958	0.257554358
959	0.2575462284
960	0.2575333045
961	0.2575292864
962	0.257519654
963	0.2575104218
964	0.2574976787
965	0.2574892174
966	0.2574788282
967	0.257470147
968	0.2574564574
969	0.2574453804
970	0.2574347983
971	0.2574275354
972	0.2574163639
973	0.2574063538
974	0.2573945801
975	0.2573880348
976	0.2573763373
977	0.2573682981
978	0.2573603102
979	0.2573453916
980	0.2573336665
981	0.2573241078
982	0.257315953
983	0.257300993
984	0.2572907528
985	0.2572768326
986	0.2572617509
987	0.2572526676
988	0.2572414332
989	0.2572288139
990	0.2572234548
991	0.2572130693
992	0.257205122
993	0.2571926926
994	0.257182198
995	0.2571709193
996	0.2571598664
997	0.2571511393
998	0.257144364
999	0.2571324195
