iter	Logloss
151	0.4204003106
152	0.4203194491
153	0.420258608
154	0.4201781711
155	0.4201160949
156	0.4200561379
157	0.4199881059
158	0.4199263603
159	0.4198479479
160	0.4197684296
161	0.4197069737
162	0.4196415676
163	0.4195852065
164	0.419519288
165	0.4194511462
166	0.4193972955
167	0.4193433766
168	0.4192963829
169	0.4192389089
170	0.4191790837
171	0.4191172415
172	0.4190568411
173	0.4190126114
174	0.4189594348
175	0.4189080153
176	0.4188480911
177	0.418790975
178	0.4187240462
179	0.4186798809
180	0.4186310674
181	0.4185748478
182	0.4185241116
183	0.4184785612
184	0.4184360705
185	0.4183850966
186	0.4183318406
187	0.4182860889
188	0.418246625
189	0.4181998799
190	0.4181617438
191	0.4181224167
192	0.4180811298
193	0.4180374822
194	0.4179966401
195	0.4179548271
196	0.4179199924
197	0.417880642
198	0.417843322
199	0.4178070465
200	0.4177716691
201	0.4177284546
202	0.4176980454
203	0.41766252
204	0.417626593
205	0.4176009061
206	0.4175663359
207	0.4175274491
208	0.4174932985
209	0.417458531
210	0.4174247001
211	0.4173890036
212	0.4173516783
213	0.4173189622
214	0.4172868861
215	0.417253791
216	0.4172176275
217	0.417185847
218	0.417154287
219	0.4171164301
220	0.4170880216
221	0.4170504538
222	0.4170251548
223	0.4169886674
224	0.4169592027
225	0.4169243015
226	0.4168961596
227	0.416867692
228	0.4168380259
229	0.4168063
230	0.4167767148
231	0.416746683
232	0.4167227942
233	0.4166968178
234	0.4166679081
235	0.4166493218
236	0.4166222877
237	0.4165967802
238	0.4165702424
239	0.4165491787
240	0.4165210928
241	0.4164977166
242	0.4164762364
243	0.4164483091
244	0.416428332
245	0.416398565
246	0.4163788728
247	0.4163573043
248	0.4163350643
249	0.4163124113
250	0.4162930577
251	0.41626448
252	0.416243183
253	0.4162203145
254	0.4162009772
255	0.4161843937
256	0.4161623591
257	0.4161453363
258	0.4161254742
259	0.4161025087
260	0.4160775778
261	0.4160537398
262	0.4160379648
263	0.4160165202
264	0.4160037353
265	0.4159829446
266	0.4159695183
267	0.4159435512
268	0.4159238852
269	0.4159108508
270	0.4158876785
271	0.4158702719
272	0.4158455451
273	0.4158254887
274	0.4158055588
275	0.4157812273
276	0.415763654
277	0.4157479295
278	0.4157239951
279	0.4157029162
280	0.4156855147
281	0.4156613771
282	0.4156383445
283	0.4156171826
284	0.4155997939
285	0.415583369
286	0.4155667856
287	0.4155428214
288	0.4155267035
289	0.4155063791
290	0.4154890096
291	0.4154682429
292	0.4154550218
293	0.4154433821
294	0.4154164436
295	0.4154016061
296	0.415384063
297	0.4153695305
298	0.4153527228
299	0.4153385907
300	0.4153133557
301	0.4152984155
302	0.4152847745
303	0.4152696935
304	0.4152515118
305	0.4152348198
306	0.4152120955
307	0.4151931156
308	0.4151749544
309	0.4151544951
310	0.415141912
311	0.4151278177
312	0.4151153971
313	0.4151020741
314	0.4150881586
315	0.41507479
316	0.4150550755
317	0.4150406208
318	0.4150278373
319	0.4150141805
320	0.4150006668
321	0.4149841251
322	0.4149748341
323	0.4149603108
324	0.414942356
325	0.414928657
326	0.4149170236
327	0.414902755
328	0.4148899638
329	0.4148775574
330	0.4148642873
331	0.4148484636
332	0.4148383479
333	0.4148257791
334	0.4148108905
335	0.4148008964
336	0.4147839084
337	0.4147735133
338	0.414758941
339	0.4147460463
340	0.4147329856
341	0.4147193806
342	0.4147079023
343	0.4146946752
344	0.4146818465
345	0.4146695837
346	0.4146561871
347	0.4146394952
348	0.4146169265
349	0.4146041668
350	0.4145912382
351	0.4145812527
352	0.4145707778
353	0.4145600236
354	0.4145416033
355	0.4145282966
356	0.4145183334
357	0.4145069845
358	0.4144922984
359	0.4144811285
360	0.4144688434
361	0.4144586972
362	0.41444997
363	0.4144347864
364	0.4144179974
365	0.4144072915
366	0.4143996012
367	0.4143877199
368	0.4143726358
369	0.414363852
370	0.4143469603
371	0.4143383893
372	0.414327347
373	0.4143104826
374	0.4143000887
375	0.4142925418
376	0.4142795997
377	0.4142661903
378	0.4142570717
379	0.4142465563
380	0.4142364539
381	0.4142260327
382	0.4142159374
383	0.4142032871
384	0.4141950049
385	0.4141813127
386	0.4141694903
387	0.4141560706
388	0.4141460192
389	0.4141382636
390	0.4141239957
391	0.4141125661
392	0.4141005756
393	0.4140914572
394	0.4140794449
395	0.4140700584
396	0.4140571673
397	0.4140451208
398	0.4140339422
399	0.4140270276
400	0.4140181922
401	0.4140091513
402	0.4140034684
403	0.4139884211
404	0.4139812393
405	0.4139621652
406	0.4139470078
407	0.4139391826
408	0.4139303242
409	0.4139175892
410	0.4139102921
411	0.4139033898
412	0.4138971036
413	0.4138818999
414	0.4138683835
415	0.4138602436
416	0.4138488535
417	0.4138413358
418	0.4138290478
419	0.4138191251
420	0.4138081412
421	0.4138011349
422	0.4137916901
423	0.4137824933
424	0.4137749179
425	0.4137668027
426	0.4137570858
427	0.4137487132
428	0.4137400243
429	0.4137322924
430	0.4137207418
431	0.4137085123
432	0.4136998937
433	0.4136938903
434	0.413680266
435	0.4136706989
436	0.413663278
437	0.41364944
438	0.4136380273
439	0.4136294465
440	0.4136228467
441	0.413613327
442	0.4136065316
443	0.4135987186
444	0.4135900225
445	0.4135819753
446	0.4135722722
447	0.413564801
448	0.4135582416
449	0.4135481676
450	0.4135406395
451	0.4135305216
452	0.4135245843
453	0.4135180752
454	0.4135106421
455	0.4135067672
456	0.4135002618
457	0.4134914994
458	0.4134842073
459	0.4134782057
460	0.413466561
461	0.4134543623
462	0.4134466653
463	0.413436051
464	0.4134240533
465	0.4134139275
466	0.4134070995
467	0.4133992966
468	0.4133924882
469	0.413385156
470	0.4133782503
471	0.4133695481
472	0.4133632943
473	0.4133549061
474	0.4133459377
475	0.4133386911
476	0.4133332512
477	0.4133259668
478	0.4133173825
479	0.4133082907
480	0.413303124
481	0.4132930972
482	0.4132860052
483	0.4132773071
484	0.413269348
485	0.4132637169
486	0.4132521118
487	0.413247125
488	0.4132366496
489	0.4132306042
490	0.4132225174
491	0.41321461
492	0.4132082155
493	0.4132014718
494	0.4131950441
495	0.4131823365
496	0.4131749335
497	0.4131675243
498	0.4131609304
499	0.4131506375
